Policy,Level,RMS,Max,Final,v_RMS,R_RMS,I_RMS,C_RMS,I_final
fixed N=120,baseline,1465.39,2964.11,2884.93,1.2772,51.33,1462.31,79.88,-2884.23
fixed N=120,tighter,1517.00,3074.40,3000.67,1.3225,52.11,1514.00,79.88,-3000.02
blend,baseline,1611.94,3130.70,2855.75,1.4109,118.19,1606.20,67.18,-2854.09
blend,tighter,1686.57,3320.83,3029.58,1.4764,120.46,1680.92,67.18,-3027.89
